hidden_size,embedding_size,train_loss,train_accuracy,test_loss,test_accuracy,time
8, 128, 0.113559085805, 0.998340248567, 0.689775108496, 0.621666667461, 3.40925741196
8, 256, 0.109187321198, 0.997925311203, 0.530239320199, 0.741666674614, 3.58433365822
8, 512, 0.10432621951, 0.996265560215, 0.530390328169, 0.723333338102, 3.96510238647
16, 2, 0.442395448734, 0.829875518573, 0.693261844317, 0.56333333691, 3.24986891747
16, 4, 0.335489781541, 0.898755186376, 0.703700501919, 0.573333338499, 3.23382978439
16, 8, 0.233514238319, 0.950622406045, 0.75239875714, 0.573333330552, 3.24837965965
16, 16, 0.173871190741, 0.98298755073, 0.660446188847, 0.623333333333, 3.25439186096
16, 32, 0.127174146449, 0.986721991306, 0.726981069247, 0.618333333333, 3.28165440559
16, 64, 0.0716614529831, 0.995020746492, 0.711705386241, 0.630000004768, 3.36818699837
16, 128, 0.0517233181729, 0.997510373444, 0.663289353053, 0.658333335718, 3.48467855453
16, 256, 0.0417051322418, 0.999585062241, 0.696316636006, 0.646666667461, 3.6219953537
16, 512, 0.0343963293335, 0.998340248963, 0.671367663145, 0.678333336512, 4.08430781364
32, 2, 0.439265134201, 0.827385891127, 0.735859692891, 0.553333330154, 3.30087299347
32, 4, 0.30382650523, 0.912033194674, 0.771004668872, 0.553333338896, 3.31561198235
32, 8, 0.204312384753, 0.949377592273, 0.812260780334, 0.544999996026, 3.31279878616
32, 16, 0.110522607086, 0.982157676002, 0.758631706635, 0.626666669051, 3.2909427166
32, 32, 0.0584531086918, 0.993360995851, 0.76292331934, 0.626666666667, 3.34024209976
32, 64, 0.048592487092, 0.998340248567, 0.726283940872, 0.665000005563, 3.36602520943
32, 128, 0.0200030175776, 0.999585062241, 0.74242115736, 0.655, 3.48388643265
32, 256, 0.0124576693822, 1.0, 0.789288985729, 0.668333332539, 3.64212880135
32, 512, 0.00931165942737, 1.0, 0.688082915545, 0.679999996821, 4.12153282166
64, 2, 0.404009723169, 0.817427386337, 0.876903676192, 0.538333332936, 3.36075534821
64, 4, 0.284382932822, 0.894190870429, 0.860526913802, 0.541666666269, 3.35066242218
64, 8, 0.19288653591, 0.94730290407, 0.953224817912, 0.510000000795, 3.35016746521
64, 16, 0.0950736408845, 0.976763484785, 0.937719551722, 0.523333332539, 3.39791321754
64, 32, 0.0440827861413, 0.995435684647, 0.940661183198, 0.553333334128, 3.3791893959
64, 64, 0.0178891671744, 0.998755186326, 1.0224115483, 0.566666665077, 3.42741236687
64, 128, 0.00772260658431, 0.999585061845, 1.12176839272, 0.566666661104, 3.56543211937
64, 256, 0.00522723726897, 1.0, 0.991816773415, 0.593333327373, 3.74003024101
64, 512, 0.00268641998711, 1.0, 1.02969054143, 0.605000002384, 4.39288082123
128, 2, 0.48327243197, 0.770124480982, 0.833751420975, 0.49, 3.75175743103
128, 4, 0.308057930831, 0.876763485131, 0.870166149139, 0.548333332539, 3.72917299271
128, 8, 0.183632356411, 0.934024894831, 1.09636631171, 0.538333334923, 3.80326075554
128, 16, 0.10351197689, 0.974273858229, 1.05693839153, 0.549999999205, 3.8556740284
128, 32, 0.0499028910199, 0.989626555621, 1.06857200623, 0.556666668256, 3.89973316193
128, 64, 0.0217913956455, 0.997095435685, 1.07875380834, 0.566666665077, 3.99682421684
128, 128, 0.00700984699951, 1.0, 1.1355146265, 0.555000001987, 4.15317258835
128, 256, 0.00291804266452, 1.0, 1.29811217944, 0.563333330552, 4.50506186485
128, 512, 0.00111093684431, 1.0, 1.26476062616, 0.566666673422, 5.22390136719
256, 2, 0.595396356316, 0.690871369245, 0.832919988632, 0.516666667064, 4.48915643692
256, 4, 0.449630704757, 0.797925310758, 0.94065962553, 0.496666668256, 4.50404877663
256, 8, 0.310040545068, 0.873858919876, 0.929132659435, 0.551666669846, 4.4874546051
256, 16, 0.224347205052, 0.924066389794, 0.938272472223, 0.548333338102, 4.54226880074
256, 32, 0.182469807213, 0.946473029095, 0.932505597274, 0.568333334128, 4.59075379372
256, 64, 0.0623339684085, 0.987136929114, 1.17014877001, 0.571666667461, 4.7125998497
256, 128, 0.034295418981, 0.996265560166, 1.28047766685, 0.526666663885, 4.99834895134
256, 256, 0.0148231410965, 0.997925311203, 1.27946107149, 0.568333337704, 5.59073719978
256, 512, 0.0705742000158, 0.983402488835, 1.25440017303, 0.575000000397, 6.87004699707
512, 2, 0.799782268041, 0.569294606526, 0.726092791557, 0.501666667461, 7.2898999691
512, 4, 0.773809630099, 0.554771784331, 0.81298916022, 0.485000006755, 7.34947419167
512, 8, 0.664154614749, 0.564730291322, 0.760682580471, 0.521666661501, 7.39465770721
512, 16, 0.765519385837, 0.555186722165, 1.00424384356, 0.511666666667, 7.41470584869
512, 32, 0.77154836348, 0.497925311871, 0.833875814279, 0.495000000795, 7.57615580559
512, 64, 0.671684982569, 0.602489626779, 0.751478581429, 0.478333328962, 7.83619437218
512, 128, 0.38936883008, 0.789211618257, 0.890682859421, 0.546666670243, 8.39101157188
512, 256, 0.603715658435, 0.688796680622, 0.728091467222, 0.536666662693, 9.60209860802
512, 512, 0.307946982117, 0.841078837333, 0.849473832448, 0.555000000397, 11.7100245476
